2023-12-19 17:50:06,311 INFO    StreamThr :10914 [internal.py:wandb_internal():86] W&B internal server running at pid: 10914, started at: 2023-12-19 17:50:06.311107
2023-12-20 15:47:01,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:02,362 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:06,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:07,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:47:12,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:12,364 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:17,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:17,365 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:22,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:47:23,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:27,367 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:28,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:32,368 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:33,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:37,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:47:39,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:42,370 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:44,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:47,371 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:47:49,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:52,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:47:55,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:47:57,373 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:00,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:02,373 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:05,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:07,276 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:48:11,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:12,376 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:16,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:17,377 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:21,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:22,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:48:27,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:27,379 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:32,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:32,380 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:37,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:48:38,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:42,382 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:43,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:47,383 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:47,769 WARNING FileStreamThread:10914 [file_stream.py:request_with_retry():668] requests_with_retry encountered retryable exception: HTTPSConnectionPool(host='api.wandb.ai', port=443): Max retries exceeded with url: /files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f943c579290>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution')). func: functools.partial(<bound method Session.post of <requests.sessions.Session object at 0x7f945b0faa90>>, timeout=180), args: ('https://api.wandb.ai/files/frackowiak_kajetan/clothes_multi-classification/v60d086h/file_stream',), kwargs: {'json': {'complete': False, 'failed': False, 'dropped': 0, 'uploaded': []}}
2023-12-20 15:48:48,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:52,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:48:54,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:48:57,385 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:48:59,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:02,386 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:04,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:07,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:49:10,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:12,388 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:15,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:17,389 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:20,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:22,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:49:26,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:27,392 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:31,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:32,393 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:36,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:37,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:49:42,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:42,395 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:47,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:47,396 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:52,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:49:53,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:49:57,398 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:49:58,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:02,399 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:03,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:07,277 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:50:09,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:12,401 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:14,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:17,402 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:19,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:22,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:50:25,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:27,404 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:30,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:32,405 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:35,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:37,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:50:41,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:42,407 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:46,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:47,408 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:50:51,283 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:52,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:50:57,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:50:57,410 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:02,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:02,411 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:07,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:51:07,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:12,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:12,413 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:17,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:17,414 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:22,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:51:23,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:27,416 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:28,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:32,418 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:33,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:37,278 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:51:39,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:42,420 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:44,280 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:47,421 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:51:49,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:52,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:51:55,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:51:57,423 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:52:00,281 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:52:02,424 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:52:05,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:52:07,279 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: internal_messages
2023-12-20 15:52:11,282 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:52:12,426 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
2023-12-20 15:52:16,283 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: status_report
2023-12-20 15:52:17,427 DEBUG   HandlerThread:10914 [handler.py:handle_request():146] handle_request: keepalive
